index,KEY_CODE,lat_max,lat_min,lng_max,lng_min,geometry
163,5339150034,35.42500001006323,35.42291666666663,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4229166666667, 139.63125 35.425, 139.628125 35.425, 139.628125 35.4229166666667, 139.63125 35.4229166666667))"
172,5339150014,35.420833343396055,35.41874999999997,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.41875, 139.63125 35.4208333333333, 139.628125 35.4208333333333, 139.628125 35.41875, 139.63125 35.41875))"
185,5339150032,35.422916676729635,35.420833333333306,139.63125000000002,139.62812499999995,"POLYGON((139.63125 35.4208333333333, 139.63125 35.4229166666667, 139.628125 35.4229166666667, 139.628125 35.4208333333333, 139.63125 35.4208333333333))"
478,5339150024,35.420833343396055,35.41874999999997,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.41875, 139.6375 35.4208333333333, 139.634375 35.4208333333333, 139.634375 35.41875, 139.6375 35.41875))"
485,5339150044,35.42500001006323,35.42291666666664,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4229166666667, 139.6375 35.425, 139.634375 35.425, 139.634375 35.4229166666667, 139.6375 35.4229166666667))"
496,5339150042,35.422916676729635,35.420833333333306,139.63750000000005,139.63437499999995,"POLYGON((139.6375 35.4208333333333, 139.6375 35.4229166666667, 139.634375 35.4229166666667, 139.634375 35.4208333333333, 139.6375 35.4208333333333))"
633,5339150013,35.420833343396055,35.41874999999997,139.628125,139.62499999999997,"POLYGON((139.628125 35.41875, 139.628125 35.4208333333333, 139.625 35.4208333333333, 139.625 35.41875, 139.628125 35.41875))"
649,5339150031,35.422916676729635,35.420833333333306,139.628125,139.62499999999997,"POLYGON((139.628125 35.4208333333333, 139.628125 35.4229166666667, 139.625 35.4229166666667, 139.625 35.4208333333333, 139.628125 35.4208333333333))"
659,5339150033,35.42500001006323,35.42291666666663,139.628125,139.62499999999997,"POLYGON((139.628125 35.4229166666667, 139.628125 35.425, 139.625 35.425, 139.625 35.4229166666667, 139.628125 35.4229166666667))"
928,5339150041,35.42291667672964,35.420833333333306,139.634375,139.63124999999997,"POLYGON((139.634375 35.4208333333333, 139.634375 35.4229166666667, 139.63125 35.4229166666667, 139.63125 35.4208333333333, 139.634375 35.4208333333333))"
944,5339150043,35.42500001006323,35.42291666666664,139.634375,139.63124999999997,"POLYGON((139.634375 35.4229166666667, 139.634375 35.425, 139.63125 35.425, 139.63125 35.4229166666667, 139.634375 35.4229166666667))"
947,5339150023,35.420833343396055,35.41874999999997,139.634375,139.63124999999997,"POLYGON((139.634375 35.41875, 139.634375 35.4208333333333, 139.63125 35.4208333333333, 139.63125 35.41875, 139.634375 35.41875))"
1187,5339150133,35.42500001006323,35.42291666666664,139.64062500000003,139.6375,"POLYGON((139.640625 35.4229166666667, 139.640625 35.425, 139.6375 35.425, 139.6375 35.4229166666667, 139.640625 35.4229166666667))"
1189,5339150131,35.42291667672964,35.420833333333306,139.64062500000003,139.6375,"POLYGON((139.640625 35.4208333333333, 139.640625 35.4229166666667, 139.6375 35.4229166666667, 139.6375 35.4208333333333, 139.640625 35.4208333333333))"
1199,5339150113,35.420833343396055,35.41874999999997,139.64062500000003,139.6375,"POLYGON((139.640625 35.41875, 139.640625 35.4208333333333, 139.6375 35.4208333333333, 139.6375 35.41875, 139.640625 35.41875))"
1424,5339150141,35.422916676729635,35.420833333333306,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4208333333333, 139.646875 35.4229166666667, 139.64375 35.4229166666667, 139.64375 35.4208333333333, 139.646875 35.4208333333333))"
1435,5339150143,35.42500001006323,35.42291666666663,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.4229166666667, 139.646875 35.425, 139.64375 35.425, 139.64375 35.4229166666667, 139.646875 35.4229166666667))"
1441,5339150123,35.420833343396055,35.41874999999997,139.64687500000002,139.64374999999995,"POLYGON((139.646875 35.41875, 139.646875 35.4208333333333, 139.64375 35.4208333333333, 139.64375 35.41875, 139.646875 35.41875))"
1651,5339150134,35.42500001006323,35.42291666666664,139.64375,139.64062499999997,"POLYGON((139.64375 35.4229166666667, 139.64375 35.425, 139.640625 35.425, 139.640625 35.4229166666667, 139.64375 35.4229166666667))"
1667,5339150114,35.42083334339606,35.41874999999997,139.64375,139.64062499999997,"POLYGON((139.64375 35.41875, 139.64375 35.4208333333333, 139.640625 35.4208333333333, 139.640625 35.41875, 139.64375 35.41875))"
